ID,Nombre,Equipo,Puntaje,cantidadCompetencias
42035,Francisco A, Palestino, 75.97, 4481
14159,Eber Palacios, Palestino, 23.31, 3741
10082,Genaro2 Tapia, Palestino, 98.06, 54
25801,Meliton Narvaez, La Serena, 74.80, 2389
27478,Armando Leyton, Everton, 25.11, 4050
19464,Orfelio Vergara, La Serena, 25.23, 2199
20210,Prudencio Cabrera, Colo-Colo, 75.21, 2444
43669,Nicanor Andrade, La Serena, 43.72, 2022
46592,Gerardo Ugarte, Palestino, 40.51, 3750
37133,Ulpiano Lusardi, Colo-Colo, 95.51, 4076
3301,Isidro Morales, Universidad de Chile, 1.16, 3608
35498,Clemente2 Marambio, La Serena, 66.69, 90
10708,Eugenio2 Urra, Universidad de Chile, 88.87, 1859
46314,Arturo Miralles, Everton, 7.81, 1409
42408,Roberto Escudero, Colo-Colo, 99.39, 2011
40987,Petronilo Morgado, Universidad de Chile, 50.21, 2918
25318,Dante Catricura, Huachipato, 41.82, 1754
46583,Escolastico Celis, Colo-Colo, 86.20, 1997
22086,Silverio Narvaez, Colo-Colo, 31.89, 2093
19124,Casiano Lepe, Palestino, 84.78, 934
40134,Quintin Saavedra, Universidad de Chile, 25.83, 3367
17062,Alex azer, Huachipato, 35.37, 4012
3332,Ariel2 Cabello, Universidad de Chile, 66.08, 4007
5476,Tito Aguirre, Colo-Colo, 23.53, 521
20249,Jaime Cartes, Everton, 77.43, 2
18836,Arsenio Troncoso, La Serena, 52.87, 4151
10323,Rosendo Mayorga, La Serena, 99.22, 3413
21303,Erostrato Ferrada, Universidad de Chile, 54.54, 4497
21247,Ricardo Henriquez, Palestino, 33.43, 3465
43749,Joel Santos, La Serena, 19.58, 3687
9057,Escolastico Arevalo, Universidad de Chile, 39.85, 2970
16223,Patricio Musalem, Universidad de Chile, 64.03, 3535
34140,Gaston Millar, Universidad de Chile, 27.89, 3054
10359,Mauricio Nancucheo, Everton, 17.54, 3734
30058,Romualdo Jara, Palestino, 43.81, 2329
18858,Cornelio Mora, La Serena, 70.83, 3532
32767,Borja Marro, La Serena, 40.21, 1313
23810,Teofilo Ibarra, La Serena, 45.24, 4314
17406,Nabor Ponce, Colo-Colo, 38.28, 212
49291,Inigo Fuenzalida, Colo-Colo, 59.68, 3688
4200,Nabor Aguilera, Huachipato, 32.76, 1983
15603,Julio Robles, Everton, 17.19, 1426
40820,Boris Opazo, Colo-Colo, 56.48, 2610
39510,Facundo Montero, Colo-Colo, 76.46, 4998
43794,Arnoldo Sanhueza, Colo-Colo, 17.60, 2495
18075,Washington Ilabaca, Palestino, 67.88, 4127
36577,Fabricio2 Bravo, Palestino, 46.05, 4655
21095,Felix Salgado, Colo-Colo, 72.18, 1769
2176,Mauro Mariangel, La Serena, 15.71, 3105
37013,Gaston Krebs, Universidad de Chile, 99.33, 4527
31132,Isaac Sandoval, Colo-Colo, 94.61, 4959
34596,Hilario Donoso, Palestino, 15.71, 461
841,Gilberto Baeza, La Serena, 39.89, 3683
6706,Quintin A, Huachipato, 21.24, 3182
21563,Valentin Araya, Universidad de Chile, 70.20, 1979
29026,Yago Larenas, Huachipato, 41.57, 2689
3711,Flavio2 Nadal, Colo-Colo, 5.86, 3196
18296,Miguelangel Roldan, Everton, 40.49, 821
28528,Gustavo benito, Universidad de Chile, 31.95, 4571
9637,Mario3 Montoya, Universidad de Chile, 25.97, 3693
19940,Telmo Jeldres, Huachipato, 38.54, 1797
27693,Renzo Montiel, La Serena, 41.86, 3570
8400,Sergio Muller, La Serena, 14.49, 3363
2642,Venancio Moreno, Universidad de Chile, 10.62, 618
40247,Ceferino Lepe, Colo-Colo, 38.40, 1662
6770,Jordy Lusardi, Colo-Colo, 32.86, 893
28520,Elian Leyton, La Serena, 8.87, 3040
16425,Sebastian Figueroa, Colo-Colo, 94.11, 4318
24273,Tadeo Nadal, Huachipato, 14.49, 216
1668,Nabor Cartes, Everton, 2.74, 2926
8,Calixto Suazo, Colo-Colo, 50.24, 1264
45907,nislao2 Bernal, Universidad de Chile, 44.67, 4177
9753,Belisario Verdugo, Everton, 67.41, 1063
11657,Mariana Alquinta, La Serena, 96.83, 291
22532,Rosendo Lamas, La Serena, 26.57, 198
9813,Melchor Gandarillas, Colo-Colo, 85.37, 76
40202,Lautaro Bernal, Universidad de Chile, 26.90, 195
2088,Gabriel Montalba, Palestino, 44.95, 346
11371,Valentin Droguett, Universidad de Chile, 72.80, 1223
44502,Braulio Melita, Huachipato, 92.58, 2853
31063,Arsenio Montes, Huachipato, 66.63, 3382
43853,Tristan Carrasco, Palestino, 56.08, 3641
36144,Aron Yanez, Colo-Colo, 65.83, 2507
41855,Escolastico Marambio, Colo-Colo, 70.30, 312
43535,Cristian Cardenas, La Serena, 33.79, 739
11947,Ernesto Bocaz, Everton, 54.86, 3101
6498,Filemon Pavez, Huachipato, 99.66, 2499
11472,Zebedeo Uribe, Huachipato, 54.85, 1651
31088,Zacarias Illanes, Colo-Colo, 63.84, 506
41507,Rogelio Cerda, La Serena, 59.25, 87
42274,Anselmo Meza, Universidad de Chile, 70.17, 3156
32258,Santiago Saavedra, Everton, 80.53, 472
593,Darwin Santos, La Serena, 94.10, 1144
49837,Ramiro Lastra, Universidad de Chile, 16.85, 3676
18998,Candelario Lautaro, Universidad de Chile, 31.72, 3915
21292,Fabiola Vidal, Universidad de Chile, 31.00, 3526
46662,Fabian Rivera, Huachipato, 69.59, 1769
8235,Policarpo Oliva, Colo-Colo, 39.61, 1475
7844,Melchor Maturana, La Serena, 35.62, 4515
33373,Gaston Mimica, Huachipato, 67.09, 4685
6013,Mauro Mieres, Universidad de Chile, 55.08, 2886
13310,Balbino lmonacid, Huachipato, 78.84, 3782
32908,Fabiola Minoletti, Huachipato, 51.44, 4356
46780,Jimena Luque, Huachipato, 92.59, 4327
34038,Javier2 Bravo, Universidad de Chile, 57.30, 3210
33173,Damian Suazo, La Serena, 48.66, 1262
8045,Kevin Rodriguez, Colo-Colo, 53.62, 3581
42251,Amir Riquelme, Huachipato, 44.57, 1797
21641,Pablo Barra, La Serena, 37.48, 1141
35284,Giovanni Santibanez, Colo-Colo, 33.60, 1951
37584,Tobias Maureira, Huachipato, 83.27, 3928
27058,Jairo Ovalle, Palestino, 93.63, 1789
2850,Edgar Morgado, Palestino, 55.18, 3940
37039,Jacinto Mieres, Universidad de Chile, 40.47, 2498
23364,Plutarco Musalem, Universidad de Chile, 22.92, 3207
14399,Leon Larruy, Everton, 2.26, 3308
23603,Telmo Delgado, Colo-Colo, 65.29, 4173
28872,Quentin Vega, Everton, 85.96, 3278
14674,Geronimo2 Huichalaf, Colo-Colo, 81.27, 1560
39852,Dalmacio Crespo, Universidad de Chile, 21.60, 1457
47344,Bernardo Huilipan, Colo-Colo, 75.86, 4082
8118,Quico Bianchi, La Serena, 61.22, 3584
11207,Emilio Colque, Everton, 39.03, 3808
1781,Melchor Chacana, Palestino, 8.64, 1599
15077,Jonas Moreno, Huachipato, 4.52, 2587
34575,Sancho Montt, Everton, 16.45, 4191
33111,Connor Espinosa, Colo-Colo, 11.45, 4302
48908,Geronimo Aguirre, Everton, 64.31, 3257
19287,Victor Sandoval, Huachipato, 64.55, 4558
36214,Demian Cea, Huachipato, 34.40, 1559
11596,Siro Alveal, Universidad de Chile, 88.69, 4840
7784,Genaro2 Maldonado, Huachipato, 62.32, 3073
46264,Raimundo Santana, La Serena, 6.17, 484
5556,Vigilio Gandarillas, Palestino, 91.41, 1561
12108,Noe Mladinic, Universidad de Chile, 44.33, 2305
9023,Kadir Galaz, La Serena, 40.40, 4278
48367,Agapito Benavides, Everton, 74.73, 2945
14556,Joel Montenegro, Everton, 61.42, 872
35139,Ventura Canete, La Serena, 44.70, 4975
4399,Kenny Monreal, Huachipato, 51.00, 185
46366,Cipriano Urrutia, La Serena, 70.51, 4229
43329,Isaias2 Valdivia, Huachipato, 20.18, 2137
19760,Karim Benavides, Everton, 93.49, 603
18083,Benicio Olivares, Huachipato, 51.81, 382
17535,Jacinto Mladinic, Palestino, 58.47, 1669
26231,Magn Oyarzun, Universidad de Chile, 54.53, 3597
33695,Ricardo Brito, Everton, 85.40, 4161
17806,Aquiles Pena, La Serena, 1.88, 2821
29533,Darwin Pastene, Universidad de Chile, 47.75, 1222
4966,Flavio2 Lagos, Universidad de Chile, 26.81, 1353
40080,Logan Macchiavello, Colo-Colo, 41.28, 2371
45413,Jean Barahona, Colo-Colo, 55.22, 4056
21007,Dennis Patino, Palestino, 21.44, 3578
31744,Dario3 Barriga, Colo-Colo, 56.92, 305
36085,Pablo2 Marinovic, Palestino, 54.57, 4543
22861,Yosef Contreras, La Serena, 44.35, 3526
22172,Nabor Valencia, Huachipato, 70.86, 4046
10613,Miguelangel Lahsen, Huachipato, 16.01, 2970
15766,Genaro2 Moffat, Huachipato, 13.29, 4573
44538,Nelson Pino, La Serena, 99.95, 1529
9954,Armando Rubio, La Serena, 2.37, 2109
19199,Melchor Bustamante, Everton, 24.55, 4218
22248,Cayetano Narvaez, Everton, 12.23, 4639
33867,Hernan Loyola2, Everton, 64.28, 4275
28120,Obdulio Monreal, Huachipato, 74.08, 417
23463,Cipriano Melgarejo, Palestino, 70.02, 3844
21465,Primo Campos, Huachipato, 49.64, 155
8745,Luis2 Barra, Colo-Colo, 59.50, 1944
7911,Hugo Arroyo, La Serena, 87.21, 3818
20819,Ximeno Saavedra, Colo-Colo, 9.86, 3678
23898,Loren Rios, Huachipato, 0.66, 3221
19891,Yago Arroyo, Everton, 6.41, 611
30061,nislao2 Loyola2, Palestino, 45.59, 1254
20159,Sabino Bernal, La Serena, 24.50, 1808
44577,Fabricio2 Lemarie, Palestino, 38.98, 4176
17012,Segismundo Foncea, Universidad de Chile, 86.40, 1436
9393,Ruperto Yanez, La Serena, 93.26, 2378
11341,Julian2 Nadal, La Serena, 40.38, 331
1231,Arcadio Quezada, Universidad de Chile, 74.81, 33
15715,Erasmo Avendano, La Serena, 0.38, 1600
2241,Marcelo Coloma, La Serena, 65.94, 2332
24523,Ibrahim Lastra, La Serena, 37.58, 4542
41004,Ulpiano Soto, La Serena, 28.03, 2875
22232,Erostrato Ramirez, Colo-Colo, 81.31, 2249
18422,Rodrigo Chavez, Huachipato, 71.82, 3864
42977,Josue Griffero, Everton, 37.53, 4665
30354,Ildefonso Larenas, Universidad de Chile, 68.33, 188
26924,Rodrigo Urra, Everton, 67.89, 2394
43865,Luciano DeLaFuente, Huachipato, 86.53, 3435
43980,Kadir Opazo, Palestino, 52.75, 1387
1995,Elias Lusardi, Palestino, 10.07, 4404
21954,Asael Cantuarias, Palestino, 63.11, 2565
21832,Jairo2 Chacana, Colo-Colo, 26.90, 3578
30173,Sergio Cabello, Huachipato, 12.04, 693
46693,Isael Correa, Huachipato, 55.10, 4112
15925,Rodrigo Lizana, Everton, 2.49, 4040
8090,Kevin2 Arroyo, Universidad de Chile, 49.19, 608
37902,Jesus Leiva, Palestino, 74.14, 736
4927,Aaron Bianchi, Everton, 95.11, 2091
34759,Jorge Ponce, Palestino, 67.10, 933
40898,Sanson Lira, Colo-Colo, 28.60, 622
26700,Gervasio Herrera, La Serena, 46.27, 2550
6972,Matias2 Foncea, Colo-Colo, 57.09, 1533
13870,Teofilo Moyano, Universidad de Chile, 33.36, 127
8376,Recaredo Monsalve, Colo-Colo, 75.66, 3118
7633,Miguelangel Molina, Colo-Colo, 16.25, 2019
15807,Bruno Angulo, Colo-Colo, 81.67, 2516
43396,Ramiro Zuniga, Colo-Colo, 28.88, 3063
3005,Tobias Blanco, La Serena, 1.37, 479
26112,Ceferino Monreal, Colo-Colo, 58.49, 4824
33901,Rodrigo Marisio, Colo-Colo, 38.38, 1171
15291,Menandro Mejias, Universidad de Chile, 52.46, 2643
19910,Eber Lermanda, Colo-Colo, 21.76, 1879
22814,Nabor Cerda, Universidad de Chile, 35.73, 2840
5917,Hugo Curilef, Universidad de Chile, 46.68, 3491
46376,Isael Ulloa, Palestino, 43.93, 1445
43527,Primo Romero, Palestino, 35.07, 2329
9487,Nolasco Oyarzun, Palestino, 81.08, 467
10345,Cirilo Figueroa, La Serena, 30.88, 538
2129,Carlos Maza, La Serena, 5.63, 2683
47320,Nicolas Diaz, La Serena, 10.58, 3475
9048,Cosme2 Suazo, Everton, 8.16, 1574
38168,Leopoldo Canales, Huachipato, 17.04, 1153
29625,Facundo Astorga, Universidad de Chile, 80.03, 3650
30211,Maximo Plaza, Everton, 50.81, 1783
42907,Ovidio Angulo, Everton, 34.74, 2795
21053,Marcos2 Loyola2, La Serena, 10.51, 2198
39967,Guido2 Encina, Colo-Colo, 22.79, 3013
23176,Borja Mantegazza, Universidad de Chile, 21.00, 4065
41138,Ruperto Marambio, Everton, 82.62, 2813
44812,Nicolas Garay, Palestino, 80.18, 4465
34867,Celestino Carrillo, Colo-Colo, 65.41, 2625
41883,Freddy Massardo, Everton, 93.78, 3553
30994,Rito Olmos, Universidad de Chile, 48.80, 1167
35270,Gian Meruane, La Serena, 32.21, 961
22049,Tristan Guerrero, Palestino, 65.74, 4057
3201,Laureano Moffat, Universidad de Chile, 22.67, 4021
1101,Kai Rios, Colo-Colo, 92.94, 3334
23319,Pancracio Krebs, La Serena, 59.61, 3454
34489,Moises Montes, La Serena, 62.96, 3186
22015,Jorge DeLaCruz, Palestino, 16.26, 2502
30224,Martin2 Huenchullan, Colo-Colo, 22.18, 4783
35865,Eulogio Lillo, La Serena, 21.60, 4351
47350,Quintin Alveal, Universidad de Chile, 21.90, 3783
22517,Gervasio Covarrubias, Colo-Colo, 71.87, 3529
28971,Hernan2 Flores, Palestino, 96.11, 4179
22465,Tiburcio Troncoso, La Serena, 86.23, 455
13300,Borja Palma, Universidad de Chile, 41.00, 4115
43066,Lucas2 Merino, Universidad de Chile, 22.04, 4535
30852,Borja Canete, La Serena, 70.43, 4500
43806,Mauricio Garrido, Palestino, 78.13, 2948
30266,Adriel Gajardo, Huachipato, 98.68, 4883
27111,Julian Quezada, Everton, 7.81, 331
25658,Robinson Martic, Everton, 50.37, 1417
30076,Javier2 Mariangel, Palestino, 68.68, 178
33931,Martin Guerrero, Everton, 36.06, 823
36636,Esteban Espinosa, La Serena, 54.82, 3682
5270,Isaias Alarcon, La Serena, 97.98, 2469
28181,Bruno Huilical, Huachipato, 51.92, 4371
19476,Alvaro Pedreros, Huachipato, 96.75, 878
13792,Ildefonso Longueira, La Serena, 51.91, 1587
37934,Jesus Montesinos, Colo-Colo, 20.55, 4349
17840,Vicente Zuniga, Universidad de Chile, 23.81, 2712
37383,Elizabeta Morande, Everton, 88.62, 2467
1208,Gael Ibacache, Universidad de Chile, 97.49, 249
13437,Sebastian Cifuentes, Huachipato, 98.36, 2657
26292,Karen Musalem, Palestino, 63.04, 4527
3282,Orlando Carvallo, La Serena, 39.57, 699
4837,Agustin Naranjo, Huachipato, 42.81, 2085
43508,Juan Huichaman, Huachipato, 70.42, 2479
4091,Jared Espina, Everton, 3.13, 447
32438,Eleuterio Lemarie, La Serena, 61.69, 23
15478,Claudio2 Melita, Universidad de Chile, 29.15, 1563
6203,Joaquin Lagos, Colo-Colo, 90.71, 3469
24511,Aitor Mieres, Palestino, 44.27, 2318
41615,Dario Bolados, Huachipato, 88.35, 4881
7031,Basilio Aguilar, Universidad de Chile, 56.59, 3926
32981,Cristian Matamala, Colo-Colo, 17.17, 2705
30586,Erick Guerrero, Everton, 79.96, 1289
27451,Dante Suazo, Palestino, 71.45, 820
40930,Ulises Massardo, La Serena, 7.35, 2758
47250,Wilfredo Carvallo, La Serena, 6.37, 1205
2199,Joaquin Gajardo, Colo-Colo, 97.91, 3144
21521,Casandro Cuevas, Huachipato, 14.34, 4567
34498,Nolasco Arcos, Huachipato, 83.86, 4922
25,Fabiola Quiroz, La Serena, 77.23, 1421
8818,Marcelo Lucero, La Serena, 59.75, 1299
47575,Isaias2 Pavez, La Serena, 14.25, 3822
47554,Indalecio Serrano, Colo-Colo, 23.17, 79
28245,Valentin Salas, Huachipato, 81.52, 1737
34387,Julian2 Cantuarias, Palestino, 49.32, 3094
37033,Leandro2 Poblete, Palestino, 31.06, 795
41910,Encarnacion Lois, Universidad de Chile, 2.73, 2442
7586,Vicente DelFierro, Everton, 47.46, 3337
24718,Erick Sanchez, Colo-Colo, 90.40, 3049
28831,Pancracio Huincaleo, Universidad de Chile, 42.19, 4636
24245,Gustavo Nancucheo, La Serena, 71.67, 3907
19130,Joel2 Vergara, Everton, 39.61, 2797
27508,Ildefonso Mena, Colo-Colo, 54.91, 3568
17301,Leopoldo DelSolar, La Serena, 54.16, 4553
25834,Nicomedes Monardes, Huachipato, 76.23, 615
4174,Nelson Melivilu2, Huachipato, 74.79, 4750
27126,Edwin Saez, Everton, 64.72, 4594
10889,Meliton Millar, Everton, 72.61, 3746
41143,Julian2 Maldonado, Huachipato, 38.25, 104
47992,Washington Luna, Colo-Colo, 96.85, 2244
8790,David Miralles, Universidad de Chile, 61.30, 2016
23626,Higinio Sanhueza, La Serena, 3.52, 4634
8506,Matias2 Fredes, Colo-Colo, 36.27, 1083
24876,Elian Quintana, Everton, 86.33, 3288
14215,Guido2 Morales, Everton, 20.08, 4260
45242,Victor Cisternas, Universidad de Chile, 20.76, 3943
42105,Felix2 Blanco, Everton, 41.75, 3604
32289,Sebastian Cariman, Palestino, 23.46, 157
27962,Hilda Montesinos, Palestino, 2.77, 1389
33024,Aristides Santana, Colo-Colo, 34.18, 4277
47586,Reinaldo Pedreros, Everton, 54.27, 3700
26456,Jeremias Quiroz, La Serena, 90.53, 165
39892,Remigio Alquinta, Palestino, 74.63, 1027
34898,Fidel Moena, La Serena, 51.39, 865
42888,Santiago Huerta, Colo-Colo, 21.43, 94
29206,Kadir Hernandez, Huachipato, 82.83, 4522
4863,Desiderio Delgado, Everton, 87.99, 1467
31278,Javier Canales, Palestino, 7.83, 4096
21718,Roberto Lobos2, La Serena, 23.29, 4554
9839,Pablo2 Moreno, Colo-Colo, 28.48, 4969
716,Fidel lmonacid, Everton, 10.55, 2180
9799,Homero Mazzoni, Huachipato, 45.75, 4625
9266,Rodolfo Bravo, Universidad de Chile, 35.72, 2216
7070,Josue Galaz, Universidad de Chile, 4.31, 4634
30469,Karen Cespedes, Universidad de Chile, 91.51, 4342
10894,Favio Foncea, Everton, 45.03, 4284
17666,Guido Coloma, Palestino, 13.26, 2574
21293,German Riquelme, La Serena, 17.36, 1803
49843,Doroteo Melivilu2, Universidad de Chile, 85.90, 565
45920,Policarpo Merino, Colo-Colo, 68.53, 19
17750,Juan Jofre, Everton, 25.56, 841
6476,Quico Cantuarias, La Serena, 71.99, 4713
23350,Rafael Munita, Palestino, 91.29, 350
39010,Jacobo Maza, Huachipato, 15.28, 999
2764,Telmo Gajardo, Huachipato, 79.74, 671
40912,Esteban Pizarro, Everton, 2.79, 3255
41864,Fabian Montenegro, Palestino, 58.23, 432
940,Modesto Marisio, Universidad de Chile, 81.03, 3459
37137,Mateo Mora, Everton, 11.64, 1734
19481,Cristobal2 Ponce, Huachipato, 84.63, 3793
19930,Balbino Cabrera, La Serena, 59.39, 2745
17389,Ruperto2 Velasquez, Palestino, 93.72, 555
2501,Aldo Arriagada, Colo-Colo, 11.90, 2798
38469,Isidro Celis, Colo-Colo, 47.28, 1345
9729,Emiliano Ayala, Universidad de Chile, 87.88, 1049
33163,Arnoldo Ramos, Everton, 30.35, 120
14209,Gumersindo Massardo, Everton, 4.91, 4689
35188,Mariano2 Mantegazza, Everton, 65.64, 2317
26531,Emanuel Lagos2, Everton, 22.87, 4393
9520,Ubaldo Larruy, Colo-Colo, 27.65, 2376
19040,Prudencio Pincheira, La Serena, 37.75, 474
12247,Marcos Olguin, Everton, 92.08, 4118
5961,Samir Lopez, Colo-Colo, 26.52, 1036
39762,Florencio Maza, Everton, 92.92, 3107
40056,Gaston Valde, La Serena, 61.90, 2419
21267,Fernando2 Figueroa, Huachipato, 39.62, 4290
5669,Belisario Larenas, Huachipato, 91.28, 638
49170,Elpidio Fernandez, La Serena, 33.20, 4522
32156,Esteban Quinteros, Everton, 10.36, 332
12550,Josue2 Carvajal, Huachipato, 70.38, 997
38238,Ceferino Villalobos, Everton, 65.37, 4588
12904,Donato Krumm, La Serena, 51.35, 3734
43147,Luciano2 Saez, Huachipato, 24.24, 1267
5746,Venancio Menchaca, Everton, 50.03, 2459
40835,Candido Poblete, Palestino, 82.13, 2937
30773,Delfin Bastias, La Serena, 80.59, 2144
7251,Celestino DelCanto, La Serena, 66.60, 908
8819,Ramon Montesinos, Huachipato, 50.12, 2744
40063,Noe Montes, Palestino, 24.37, 1963
28178,Samir Cortes, La Serena, 9.98, 3393
2909,Ulises Berrios, Colo-Colo, 5.38, 4490
17374,German Torres, Huachipato, 98.50, 906
11591,Valentin2 Pena, La Serena, 74.74, 2584
30167,Cornelio Valde, Universidad de Chile, 44.21, 756
7858,Froilan Covarrubias, Huachipato, 68.17, 989
43764,Gumersindo Pastene, Everton, 68.10, 1343
44938,Victoriano Mesina, Huachipato, 46.36, 608
46763,Teodoro Villagra, Colo-Colo, 88.02, 2602
5330,Feliciano Macaya, Palestino, 3.65, 231
32881,Augusto Rifo, Everton, 21.20, 1338
18131,Jacobo Tejos, Universidad de Chile, 40.07, 3112
15090,Rosendo Mir, Universidad de Chile, 85.17, 4311
13620,Victoriano Montalba, Colo-Colo, 38.16, 3981
19483,Pascasio Huichaman, Palestino, 54.37, 4125
26542,Laura Galindo, Huachipato, 60.70, 3370
45555,Luis2 Huenchullan, Everton, 27.24, 2794
13141,Enmeregildo Lazcano, La Serena, 85.72, 3568
14790,Vicente Sarabia, Colo-Colo, 59.46, 3528
34034,Ruperto Caroca, Palestino, 70.78, 4317
43962,Iker2 Calquin, Colo-Colo, 19.06, 2089
16355,Felix2 Colque, Everton, 78.29, 2075
2183,Fortunato2 Navarrete2, Palestino, 54.66, 3459
2751,Dario3 Catalan, Colo-Colo, 74.76, 1486
709,Aitor Cespedes, Everton, 16.92, 2723
39557,Luis2 Villalobos, Universidad de Chile, 74.33, 1008
42842,Mauricio Gallegos, Universidad de Chile, 23.68, 278
28628,Rogelio Lazcano, Universidad de Chile, 89.01, 1944
26647,Ricardo Campillay, Universidad de Chile, 38.20, 1224
12973,Amir Baeza, La Serena, 65.91, 3261
2357,Balbino Hidalgo, Colo-Colo, 23.36, 3128
21811,Osvaldo DelCanto, Palestino, 23.44, 2216
41624,Tomas Munoz, Huachipato, 8.07, 402
6967,Hector Cartes, La Serena, 79.26, 3430
7666,Luis2 Lavados, Universidad de Chile, 98.11, 3669
8201,Zebedeo Uribe, Everton, 53.00, 833
27421,Ernesto Macchiavello, Colo-Colo, 78.89, 2356
38620,Rito Altamirano, La Serena, 56.05, 2063
28569,Pelayo Benitez, Palestino, 15.09, 2960
17152,Benjamin Aviles, Everton, 87.83, 5
47192,Isidro Morales2, Universidad de Chile, 44.34, 3255
43277,Ruben Pedreros, Everton, 39.75, 2978
24661,Andres Munita, Palestino, 77.23, 4361
7996,Aldo Maldonado, Everton, 63.99, 1222
19999,Axel Altamirano, La Serena, 32.18, 4411
18608,Jonas Muller, Palestino, 75.71, 2839
16344,Alex Morande, Colo-Colo, 50.83, 718
42221,Ulpiano Duran, La Serena, 43.35, 1447
18638,Lautaro Mazzoni, Everton, 83.52, 3061
34174,Jesus Burgos, Huachipato, 55.76, 2621
26598,Darwin Mazzoni, La Serena, 57.87, 3384
27987,Lisardo Montero, Huachipato, 88.26, 1030
47665,Karen Mogollon, Huachipato, 86.54, 3913
22540,Rosendo Aguilera, Palestino, 16.06, 1142
20578,Pancracio Lillo, Universidad de Chile, 41.68, 4276
11834,Geronimo Carvajal, Universidad de Chile, 57.85, 3300
8545,Severiano Muller, Universidad de Chile, 7.93, 4556
8966,Aldo Claveria, Palestino, 33.12, 2584
4333,Victor Encina, Colo-Colo, 60.65, 2833
17893,Hugo Duran, Universidad de Chile, 79.55, 1010
49970,Mariano2 Ortiz, Colo-Colo, 35.39, 1955
2548,Isaac Valdes, Huachipato, 94.12, 2109
6025,Jonas Mecina, Colo-Colo, 90.85, 3897
16485,Exequiel Medina, Palestino, 57.31, 1627
23344,Adan Moya2, Universidad de Chile, 99.29, 4657
49554,Amador Palma, Universidad de Chile, 95.26, 3061
24264,Zenon Vergara, Palestino, 83.56, 2469
7632,Adolfo Carrasco, Colo-Colo, 54.25, 3514
31545,Paulo Ugarte, Palestino, 17.08, 3576
28572,Yandel Escudero, Universidad de Chile, 40.88, 1740
42173,Eros Urra, Huachipato, 3.82, 4328
29783,Gines Jimenez, Palestino, 76.53, 1326
24530,Homero Ferrada, Universidad de Chile, 30.30, 4231
31846,Emilio Guerra, Everton, 9.79, 4805
18205,Nemesio Gatica, Huachipato, 34.98, 3191
21856,Prudencio Maureira, Everton, 79.55, 4487
40631,Mariano Lemarie, La Serena, 89.52, 4028
49368,Jacobo Marusic, Everton, 62.07, 1442
33347,Jesus Bertin, Everton, 19.10, 844
34259,Daniel Mena, Huachipato, 82.39, 4476
34611,Saul Bustamante, Colo-Colo, 31.62, 4598
35957,Telmo Cayuqueo, Palestino, 5.33, 1272
22616,Severiano Catricura, Huachipato, 88.16, 4577
39006,Aurelio Castillo, Huachipato, 3.13, 4507
11527,Valentin Burgos, Huachipato, 69.50, 3409
47547,Felix Bordeu, Huachipato, 49.54, 4352
44983,Adan Nazer, Palestino, 0.61, 817
48609,Jairo Venegas, Everton, 73.88, 1067
13566,Juanmanuel Escudero, Palestino, 15.55, 422
